session,category,id,question,options,answer,explanation
"2025年10月公表","関係法令","問19","管理区域の作業環境測定に関する記述で、労働安全衛生法令上、正しいものはどれか。","（１）固定使用時は6か月ごとに測定|（２）70um線量当量は測定不要|（３）結果を管理区域立ち入り者に掲示周知|（４）結果を労基署長へ提出義務|（５）記録を30年間保存","（３）","正解は（３）。測定結果は掲示等で周知しなければなりません。環境測定の記録保存は5年間です。"
"2025年10月公表","関係法令","問20","1,200人の製造業、エックス線撮影従事者20人。選任不要なものはどれか。","（１）総括安全衛生管理者|（２）専属の産業医|（３）4人以上の衛生管理者|（４）専任の衛生管理者|（５）衛生工学衛生管理者","（５）","正解は（５）。衛生工学衛生管理者は粉じんや鉛などを扱う業務が対象であり、エックス線業務は含まれません。"
"2025年10月公表","エックス線の測定に関する知識","問21","放射線に関連した量と単位の組み合わせで、誤っているものはどれか。","（１）吸収線量：Gy|（２）線減弱係数：m^-1|（３）カーマ：Gy|（４）粒子フルエンス：J・m^-2|（５）等価線量：J・kg^-1","（４）","正解は（４）。粒子フルエンスの単位は $m^{-2}$（面積あたりの数）です。$J \cdot m^{-2}$ はエネルギーフルエンスの単位です。"
"2025年10月公表","エックス線の測定に関する知識","問22","気体増幅が生じ、検出器として利用される領域の組み合わせはどれか。 A:再結合 B:電離箱 C:比例計数管 D:GM計数管","（１）A,B|（２）A,C|（３）B,C|（４）B,D|（５）C,D","（５）","正解は（５）。比例計数管とGM計数管は気体増幅（電子なだれ）を利用します。電離箱領域は増幅率が1で増幅しません。"
"2025年10月公表","エックス線の測定に関する知識","問23","放射線検出器と関係の深い用語の組み合わせで、正しいものはどれか。","（１）比例計数管：窒息現象|（２）フリッケ線量計：充電|（３）GM計数管：死時間|（４）シンチレーション：空乏層|（５）半導体検出器：グロー曲線","（３）","正解は（３）。GM計数管は高線量率で数え落としの原因となる『死時間』が長いです。"
"2025年10月公表","エックス線の測定に関する知識","問24","NaI（Tl）シンチレーション検出器に関する記述で、誤っているものはどれか。","（１）ヨウ化ナトリウムにタリウムを添加|（２）入射で可視光を放射|（３）光は光電面で電子に変換|（４）出力パルス波高は線量率に比例|（５）高圧電源の安定化が必要","（４）","正解は（４）。出力パルスの波高（高さ）は入射したエックス線の『エネルギー』に比例します。"
"2025年10月公表","エックス線の測定に関する知識","問25","サーベイメータの選択として、適切でないものはどれか。","（１）0.1uSv/hの測定：NaIシンチ|（２）多湿・100uSv/h：GM計数管|（３）50mSv/hの高線量率：GM計数管|（４）100keVの散乱線：半導体式|（５）10mSv/hの線量率：電離箱式","（３）","正解は（３）。GM計数管は高線量率では窒息現象を起こし測定不能となるため不適切です。"
"2025年10月公表","エックス線の測定に関する知識","問26","蛍光ガラス線量計（RPLD）に関する記述で、正しいものはどれか。","（１）輝尽性蛍光を利用|（２）読み取りで情報が消える|（３）感度ばらつき、フェーディングが極めて小さい|（４）測定範囲がTLDより狭い|（５）アニーリングはできない","（３）","正解は（３）。蛍光ガラス線量計は非常に安定しており、読み取っても情報が消えません。"
"2025年10月公表","エックス線の測定に関する知識","問27","被ばく線量の算定に関する記述で、誤っているものの組み合わせはどれか。 A:実効線量は1cm線量当量から算定 B:皮膚は70umで算定 C:水晶体は3mmで算定 D:妊娠中腹部は70umで算定","（１）A,B|（２）B,C|（３）A,D|（４）C,D|（５）すべて正しい","（３）","正解は（３）。実効線量は1cm（Aは正しい）。妊娠中の腹部表面は胎児防護のため1cm線量当量（深部）で算定します（Dが誤り）。"
"2025年10月公表","エックス線の測定に関する知識","問28","放射線測定用語に関する記述で、正しいものはどれか。","（１）シリコンのε値は約3.6eV|（２）プラトー領域で一次電離に比例したパルスが得られる|（３）W値は放射線エネルギーに応じて大きく変化する|（４）弁別レベルまで回復する時間を回復時間という|（５）指示のゆらぎをフェーディングという","（１）","正解は（１）。半導体のε値は約3.6eVは定数です。（２）プラトーはGM管領域でエネルギー比例性はありません。"
"2025年10月公表","エックス線の測定に関する知識","問29","時定数2秒、指示値100cpsのとき、計数率計の相対標準偏差はいくらか。 式：$\sigma = \sqrt{n/2T}$","（１）1％|（２）2％|（３）3％|（４）5％|（５）10％","（４）","正解は（４）。$\sigma = \sqrt{100 / (2 \times 2)} = 5$。相対標準偏差は $5 / 100 = 5\%$ です。"
"2025年10月公表","エックス線の測定に関する知識","問30","180keVのエックス線を100秒測定し指示値10uSv。校正定数：120keV(0.85)、250keV(0.98)のとき線量率の真値(uSv/h)は。","（１）310|（２）330|（３）360|（４）400|（５）450","（２）","正解は（２）。指示値は360uSv/h。補完した校正定数約0.91を掛けると約328。よって330。"
"2025年10月公表","エックス線の生体に与える影響に関する知識","問31","放射線によるDNA損傷と修復に関する記述で、正しいものはどれか。","（１）間接電離で塩基損傷は生じない|（２）1本鎖切断が細胞死に深く関連|（３）塩基損傷修復機能はない|（４）非相同末端結合修復は切断端を直接結合|（５）2本鎖切断は容易に修復される","（４）","正解は（４）。2本鎖切断を強引につなぎ合わせるのが非相同末端結合修復です。修復ミスが起きやすいのが特徴です。"
