session,category,id,question,options,answer,explanation
"2025年10月公表","エックス線の管理に関する知識","問8","エックス線の遮蔽に関する記述のうち、誤っているものはどれか。","（１）遮蔽体は高原子番号・高密度が有効|（２）コンクリートは鉛の約2倍の厚さで同効果|（３）照射筒は外部漏洩防止に用いる|（４）絞りは照射野を制限する|（５）ろ過板は軟エックス線を吸収・硬化させる","（２）","正解は（２）。コンクリートで鉛と同等の効果を得るには、密度の差から約10倍（2倍ではない）の厚さが必要です。"
"2025年10月公表","エックス線の管理に関する知識","問9","5mで64mSv/hの時、10mの位置に10mm鋼板を置くと2mSv/hになった。これを0.5mSv/h以下にするための最小厚さはどれか。","（１）14 mm|（２）17 mm|（３）20 mm|（４）23 mm|（５）27 mm","（２）","正解は（２）。10mでは16mSv/h。10mmで2mSv/h（1/8=3HVL）に減少。さらに1/4（2HVL）するには、計 $10 + 3.3 \times 2 = 16.6$mm 必要。繰り上げて17mm。"
"2025年10月公表","エックス線の管理に関する知識","問10","4mで0.4mSv/hの装置。120秒/枚,300枚/週,13週。管理区域境界(1.3mSv/3月)とするための最短距離はどれか。","（１）12 m|（２）17 m|（３）22 m|（４）26 m|（５）32 m","（４）","正解は（４）。3ヶ月総線量は52mSv。境界の1.3mSvにするには1/40倍にする必要があり、距離の逆二乗則より $D = \sqrt{4^2 \times 40} \approx 25.3$m。"
"2025年10月公表","関係法令","問11","管理区域に関する記述で、労働安全衛生法令上、正しいものはどれか。","（１）従事者以外立入禁止|（２）標識があれば区域明示不要|（３）算定は70um線量当量のみ|（４）測定結果を掲示義務|（５）装着注意事項や事故応急措置を掲示義務","（５）","正解は（５）。電離則により、管理区域には注意事項や応急措置を掲示しなければなりません。（１）禁止ではなく制限です。"
"2025年10月公表","関係法令","問12","事故発生時の措置として正しい組み合わせはどれか。 A:区域を標識で明示 B:非従事者の立入禁止 C:署長へ報告 D:線量限度超え以外も医師診察","（１）A,B|（２）A,C|（３）B,C|（４）B,D|（５）C,D","（２）","正解は（２）。事故時は区域の明示（A）と、遅滞なく労基署長への報告（C）が必要です。"
"2025年10月公表","関係法令","問13","外部被ばく測定器の装着部位（男性）として、誤っているものはどれか。","（１）手指最大、次いで頭頸部：胸部及び手指|（２）手指最大、次いで腹大腿部：胸部及び手指|（３）胸上腕部最大、次いで手指：胸部のみ|（４）頭頸部最大、次いで手指：胸部及び頭頸部|（５）均等被ばく時：胸部のみ","（１）","正解は（１）。不均等被ばく時、男性は基本の『胸部』、最大の『手指』、次に大きい『頭頸部』の3点装着が必要です。1は点数が不足しています。"
"2025年10月公表","関係法令","問14","放射線業務従事者の被ばく限度（男性）として、正しいものはどれか。","（１）実効線量：5年250mSv|（２）水晶体等価線量：5年100mSvかつ1年50mSv|（３）皮膚等価線量：1年300mSv|（４）1年間の実効線量：100mSv|（５）緊急作業時：500mSv","（２）","正解は（２）。法改正により、水晶体の等価線量限度は5年100mSvかつ1年50mSvに強化されました。"
"2025年10月公表","関係法令","問15","外部放射線の防護措置のうち、電離則に違反しているものはどれか。","（１）室外20uSv/h以下の装置を室外設置|（２）常時立ち入る場所が1週間5mSv以下管理|（３）目的上妨げなのでしぼり未使用|（４）表示灯に自動式を使用|（５）定格2倍電流で回路開放","（２）","正解は（２）。労働者が常時立ち入る場所の線量は、1週間につき1mSv以下にしなければなりません。"
"2025年10月公表","関係法令","問16","エックス線装置構造規格に関する記述で、正しいものはどれか。","（１）100kV未満は適用外|（２）研究教育用で都度組立方式は適用外|（３）型式検定合格番号の表示義務|（４）医療用と工業用で遮蔽基準は等しい|（５）輸入品には適用されない","（２）","正解は（２）。実験や教育用でその都度組み立てる特殊なものは構造規格の対象外です。"
"2025年10月公表","関係法令","問17","電離放射線健康診断について、労働安全衛生法令に違反しているものはどれか。","（１）一時立ち入り者には未実施|（２）定期診断で医師判断により白血球検査を省略|（３）配置替え時に医師判断により血液検査を省略|（４）異常所見者に3ヶ月以内に意見聴取|（５）離職時に実施していない","（３）","正解は（３）。配置替え（新規従事）の際の健診項目は医師の判断でも省略できません。省略可能なのは定期健診時のみです。"
"2025年10月公表","関係法令","問18","所轄労働基準監督署長へ報告義務がある組み合わせはどれか。 A:作業主任者選任 B:全事業場で定期電離健診 C:雇入れ電離健診 D:50人以上で定期一般健診","（１）A,B|（２）A,C|（３）B,C|（４）B,D|（５）C,D","（４）","正解は（４）。電離健診（B）は人数不問で報告、一般健診（D）は50人以上の場合に報告義務があります。"
"2025年10月公表","関係法令","問19","管理区域の作業環境測定に関する記述で、労働安全衛生法令上、正しいものはどれか。","（１）固定使用時は6か月ごとに測定|（２）70um線量当量は測定不要|（３）結果を管理区域立ち入り者に掲示周知|（４）結果を労基署長へ提出義務|（５）記録を30年間保存","（３）","正解は（３）。測定結果は掲示等で周知しなければなりません。環境測定の記録保存は5年間です。"
